Nome,ID
"PEPERAIO HARDWARE OFERTAS",-1001648542394
"MM PROMO - Hardware e PC Gamer",-1001611302810
"CMdias ( Envio de PromoÃ§Ã£o)",-1001435153850
"Jersu Indica - Ofertas",-1001319492842
"Economiza Guiga ! Melhores Ofertas Tech",-1001592709849
"Ofertas Gamer ğŸ®",-1001569488789
"PEPERAIO OFERTAS GERAIS",-1002129881785
"Fraguas84 PromoÃ§Ãµes",-1001871700299
"ğŸ®MEGA OFERTAS GAMER--ğŸ·ğŸ®",-1001824945851
"Bench Promos - Cupons e PromoÃ§Ãµes",-1001686905299
"gatuna das promoÃ§Ãµes",-1001862855490
"Pelando PromoÃ§Ãµes",-1001079131412
"Pichau",-1001769286072
"[CANAL] PromoTop ğŸ’¥",-1001007742949
"Shark das PromoÃ§Ãµes",-1002010294945
"Cupons Tt Tech&TudoTecnologiağŸ’¸",-1001455644663
"ğŸ›’ WL PROMOÃ‡Ã•ES DE HARDWARE's ğŸ›’",-1002064946182
"FAFA OFERTAS GERAIS",-1001795013184
"MM PROMO - Hardware e PC Gamer",-1001611302810
"Dandantech Descontos",-1002381659083
